END_STATION_KEY,CASUAL_RIDE_COUNT,MEMBER_RIDE_COUNT,CASUAL_MEMBER_RATE
1,11817,19317,61.17
2,5548,9256,59.94
3,17072,9326,183.06
4,1811,3487,51.94
5,4177,5295,78.89
6,3450,3749,92.02
7,3904,11153,35
8,1125,1959,57.43
9,6996,16779,41.69
10,7846,10248,76.56
11,46,51,90.2
12,7456,9495,78.53
13,2546,4512,56.43
14,691,1244,55.55
15,1872,3325,56.3
16,1039,1940,53.56
17,46,17,270.59
18,1984,1222,162.36
19,237,81,292.59
20,1781,3395,52.46
21,1277,1098,116.3
22,1192,1379,86.44
23,2559,3112,82.23
24,102,49,208.16
25,536,1797,29.83
26,1354,1423,95.15
27,6000,11438,52.46
28,1069,1123,95.19
29,477,361,132.13
30,297,165,180
31,0,2,0
32,76,97,78.35
33,721,1990,36.23
34,1089,2575,42.29
35,85,155,54.84
36,576,794,72.54
37,182,37,491.89
38,78,8,975
39,907,3793,23.91
40,3143,2977,105.58
41,659,697,94.55
42,23,9,255.56
43,8922,22855,39.04
44,503,773,65.07
45,18,12,150
46,54,35,154.29
47,7,10,70
48,19,1,1900
49,30,7,428.57
50,7,3,233.33
51,12,1,1200
52,11,3,366.67
53,9,5,180
101,8696,11422,76.13
102,1463,1556,94.02
103,9635,9801,98.31
104,6312,7832,80.59
105,3168,4486,70.62
106,2555,2323,109.99
107,5162,9977,51.74
108,2796,9274,30.15
109,2259,3403,66.38
110,4866,7012,69.4
111,1478,3811,38.78
112,3012,2764,108.97
113,12046,10145,118.74
114,13936,10956,127.2
115,2044,1994,102.51
116,6112,5698,107.27
117,873,5851,14.92
118,4632,6159,75.21
119,1507,8300,18.16
120,5232,10013,52.25
121,3158,4057,77.84
122,30365,13145,231
123,127,24,529.17
124,4136,5476,75.53
125,4175,6153,67.85
126,201,31,648.39
127,1164,2151,54.11
128,12547,14455,86.8
129,3110,964,322.61
130,7668,10252,74.8
131,372,130,286.15
132,166,901,18.42
133,89,46,193.48
134,169,125,135.2
135,3268,6581,49.66
136,290,603,48.09
137,5331,11770,45.29
138,2625,4373,60.03
139,7488,11789,63.52
140,320,201,159.2
141,150,117,128.21
142,111,28,396.43
143,1141,604,188.91
144,368,343,107.29
145,703,982,71.59
146,51,19,268.42
147,109,27,403.7
148,227,227,100
149,7,6,116.67
150,70,61,114.75
151,54,4,1350
152,34,6,566.67
153,87,19,457.89
154,23,12,191.67
155,67,42,159.52
156,104,23,452.17
157,151,49,308.16
158,6,1,600
159,55,35,157.14
160,113,38,297.37
161,10,1,1000
162,4,1,400
163,9,15,60
164,13,42,30.95
165,7,3,233.33
166,4,1,400
167,4,1,400
168,1,1,100
201,3033,4369,69.42
202,10175,13444,75.68
203,1092,896,121.88
204,3730,6259,59.59
205,3379,7368,45.86
206,2913,3292,88.49
207,67528,14274,473.08
208,5098,7632,66.8
209,1263,4190,30.14
210,1532,2724,56.24
211,2129,2257,94.33
212,2030,3467,58.55
213,2056,1764,116.55
214,2177,3998,54.45
215,875,1579,55.41
216,7208,9419,76.53
217,129,42,307.14
218,1816,3239,56.07
219,5811,12303,47.23
220,582,580,100.34
221,4957,5331,92.98
222,6338,4664,135.89
223,374,699,53.51
224,8489,7896,107.51
225,676,754,89.66
226,575,2421,23.75
227,418,536,77.99
228,3419,5203,65.71
229,1119,3544,31.57
230,2859,5063,56.47
231,1268,1581,80.2
232,222,188,118.09
233,1491,1295,115.14
234,411,706,58.22
235,125,17,735.29
236,201,157,128.03
237,80,20,400
238,7462,9705,76.89
239,2448,4038,60.62
240,76,12,633.33
241,5548,4999,110.98
242,61,15,406.67
243,1410,8288,17.01
244,119,35,340
245,70,11,636.36
246,197,358,55.03
247,185,84,220.24
248,2687,3417,78.64
249,5786,5573,103.82
250,41,4,1025
251,74,8,925
252,15,4,375
253,14,10,140
254,6,3,200
255,19,1,1900
256,29,25,116
